CODE,Title,year,Word
NY,Immigration Services Center in Binghamton                       ,2009,Services
NY,Mohawk and Herkimer Villages in New York                        ,2013,Servicing
AZ,Phoenix Law Firm                                                ,2013,Session
AZ,Phoenix Law Firm                                                ,2013,Session
AZ,Phoenix Law Firm                                                ,2013,Session
CA,Cleveland Elementary School                                     ,1989,Set
CA,San Diego State University                                      ,1996,Set
CA,Santa Monica College                                            ,2013,Set
CO,Movie Theater in Aurora                                         ,2012,Set
FL,Hialeah Apartments                                              ,2013,Set
KY,"Louisville, Kentucky                                            ",2016,Set
MT,Deer Lodge                                                      ,2015,Set
NY,Mohawk and Herkimer Villages in New York                        ,2013,Set
AL,"Geneva County, Alabama                                          ",2009,Setting
CA,"Covina, California                                              ",2008,Setting
AZ,Rose-Mar College of Beauty                                      ,1966,Settled
AZ,South Mountain Community College                                ,2008,Seven
CA,Cal State Fullerton                                             ,1976,Seven
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,Seven
CA,Oikos University                                                ,2012,Seven
FL,GMAC Loan Office                                                ,1990,Seven
FL,Panama City Beach                                               ,2015,Seven
GA,"Roswell, GA Hookah shootout                                     ",2016,Seven
GA,"Roswell, GA Hookah shootout                                     ",2016,Seven
HI,Xerox Office Building                                           ,1999,Seven
LA,New Orleans Police Shootings                                    ,1972,Seven
MA,Edgewater Technology                                            ,2000,Seven
MS,Pearl High School                                               ,1997,Seven
NY,Gates Pub                                                       ,2015,Seven
OH,Case Western Reserve University                                 ,2003,Seven
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Seven
OR,Umpqua Community College                                        ,2015,Seven
SC,Oakland Elementary School                                       ,1988,Seven
TX,Wedgwood Baptist Church                                         ,1999,Seven
TX,Wedgwood Baptist Church                                         ,1999,Seven
VA,Virginia Tech  Campus                                           ,2007,Seven
IL,Northern Illinois University                                    ,2008,Seventeen
LA,New Orleans Police Shootings                                    ,1972,Seventeen
TX,Ianni's Club in Dallas                                          ,1984,Seventh
CA,Los Angeles Computer Learning Center                            ,1976,Several
CA,"Covina, California                                              ",2008,Several
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,Several
CO,Movie Theater in Aurora                                         ,2012,Several
FL,Palm Bay Shopping Centers                                       ,1987,Several
FL,Panama City Beach                                               ,2015,Several
FL,"Orlando, Florida                                                ",2016,Several
GA,LaGrange                                                        ,2015,Several
MA,Massachusetts Abortion Clinic                                   ,1994,Several
MO,Kirkwood City Hall                                              ,2008,Several
NM,South Valley Residence                                          ,2013,Several
PA,Duquesne University                                             ,2006,Several
NJ,Annual motorcycle event in Newark                               ,2015,Shakeem
ME,"Oakland, Maine                                                  ",2015,Shared
AL,University of Alabama in Huntsville                             ,2010,She
AL,University of Alabama in Huntsville                             ,2010,She
CA,Goleta Post Office                                              ,2006,She
CA,Goleta Post Office                                              ,2006,She
CA,Cedarville Rancheria Tribe                                      ,2014,She
IL,Hubbard Woods Elementary School                                 ,1988,She
IL,Hubbard Woods Elementary School                                 ,1988,She
IL,Hubbard Woods Elementary School                                 ,1988,She
IL,Hubbard Woods Elementary School                                 ,1988,She
IL,Village of Manchester in Illinois                               ,2013,She
MI,Residences in Grand Rapids                                      ,2011,She
VT,Essex Elementary School                                         ,2006,She
WY,Central Middle School                                           ,1993,Sheridan
GA,Clarkesville                                                    ,2015,Sheriff
WA,"Belfair, Washington                                             ",2016,Sheriff
WI,"Apartment in Crandon, Wisconsin                                 ",2007,Sheriff
TX,"Sherman, TX Family murder-suicide                               ",2016,Sherman
WA,Parkland Coffee Shop                                            ,2009,Shifts
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,Shoot
AZ,"Tucson, Arizona                                                 ",2011,Shoot
GA,Conyers                                                         ,2015,Shoot
GA,"Elberton, Georgia murder-suicide                                ",2016,Shoot
IL,Windy City Core Supply Warehouse                                ,2003,Shoot
PA,"Pittsburgh, Pennsylvania                                        ",2016,Shoot
UT,Weber State University                                          ,1993,Shoot
WI,Fox Cities Trestle Trail bridge over Little Lake Butte des Morts,2015,Shoot
AL,Southern Union State Community College                          ,2011,Shooter
AL,University Heights Apartments in Auburn                         ,2012,Shooter
AL,Centennial Hill Bar & Grill                                     ,2013,Shooter
AL,Wetumpka Drive-by                                               ,2016,Shooter
AL,Alabama highway random shooting                                 ,2016,Shooter
AZ,South Mountain Community College                                ,2008,Shooter
AZ,"Tucson, Arizona                                                 ",2011,Shooter
AZ,Phoenix Law Firm                                                ,2013,Shooter
AZ,Northern Arizona University at Flagstaff Campus                 ,2015,Shooter
AZ,"Glendale, Arizona                                               ",2016,Shooter
AZ,"Glendale, Arizona                                               ",2016,Shooter
AZ,Arizona Family Murder                                           ,2016,Shooter
CA,Los Angeles Computer Learning Center                            ,1976,Shooter
CA,Grover Cleveland Elementary School                              ,1979,Shooter
CA,McDonald's restaurant in San Ysidro                             ,1984,Shooter
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,Shooter
CA,Cleveland Elementary School                                     ,1989,Shooter
CA,Lindhurst High School                                           ,1992,Shooter
CA,Santana High School                                             ,2001,Shooter
CA,Salon Meritage                                                  ,2011,Shooter
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,Shooter
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,Shooter
CA,Los Angeles Police Department                                   ,2013,Shooter
CA,Los Angeles Police Department                                   ,2013,Shooter
CA,Santa Monica College                                            ,2013,Shooter
CA,Los Angeles International Airport (LAX)                         ,2013,Shooter
CA,Los Angeles International Airport (LAX)                         ,2013,Shooter
CA,Cedarville Rancheria Tribe                                      ,2014,Shooter
CA,"San Bernardino, California                                      ",2015,Shooter
CA,Long Beach Street murder                                        ,2016,Shooter
CA,Riverside restaurant shooting                                   ,2016,Shooter
CO,Youth With A Mission and New Life Church                        ,2007,Shooter
CO,Movie Theater in Aurora                                         ,2012,Shooter
CO,Movie Theater in Aurora                                         ,2012,Shooter
CO,"Colorado Springs, Colorado                                      ",2015,Shooter
CO,"Colorado Springs, Colorado                                      ",2015,Shooter
CO,Colorado Springs                                                ,2015,Shooter
FL,Welding shop in Miami                                           ,1982,Shooter
FL,GMAC Loan Office                                                ,1990,Shooter
FL,Florida State University                                        ,2014,Shooter
FL,Florida State University                                        ,2014,Shooter
FL,Miami Gardens                                                   ,2015,Shooter
FL,"Jacksonville, Florida                                           ",2015,Shooter
FL,Panama City Beach                                               ,2015,Shooter
FL,"Inglis, Florida                                                 ",2015,Shooter
FL,"Inglis, Florida                                                 ",2015,Shooter
FL,Spring Break Party shooting                                     ,2016,Shooter
FL,Spring Break Party shooting                                     ,2016,Shooter
FL,"Tampa, FL Strip club shooting                                   ",2016,Shooter
GA,Conyers                                                         ,2015,Shooter
GA,Conyers                                                         ,2015,Shooter
GA,"Waycross, GA                                                    ",2015,Shooter
GA,"Roswell, GA Hookah shootout                                     ",2016,Shooter
IA,University of Iowa                                              ,1991,Shooter
IL,Comet Auto Parts and Montefiore School                          ,1988,Shooter
IL,Northern Illinois University                                    ,2008,Shooter
IL,Northern Illinois University                                    ,2008,Shooter
IL,Village of Manchester in Illinois                               ,2013,Shooter
IL,Village of Manchester in Illinois                               ,2013,Shooter
IL,Village of Manchester in Illinois                               ,2013,Shooter
IL,River Forest                                                    ,2015,Shooter
IL,Club Maxey's                                                    ,2015,Shooter
IL,Chicago Rap video Shootout                                      ,2016,Shooter
KS,Kansas City Home Invasion                                       ,2016,Shooter
KS,"Kansas City, Kansas                                             ",2016,Shooter
KS,"Kansas City, Kansas                                             ",2016,Shooter
KY,Standard Gravure Corporation                                    ,1989,Shooter
KY,Heath High School                                               ,1997,Shooter
LA,New Orleans Police Shootings                                    ,1972,Shooter
LA,"Grand 16 Theatre, Louisiana                                     ",2015,Shooter
LA,New Orleans gas station shoot-out                               ,2016,Shooter
MA,"Chelsea, Massachusetts                                          ",2016,Shooter
MA,"Chelsea, MA empty apartment party shooting                      ",2016,Shooter
MD,Tire-Slashing revenge escalation                                ,2016,Shooter
MD,Tire-Slashing revenge escalation                                ,2016,Shooter
MD,"Forestville, Maryland Drive-by                                  ",2016,Shooter
MI,Residences in Grand Rapids                                      ,2011,Shooter
MI,"Kalamazoo, Michigan                                             ",2016,Shooter
MI,Michigan school shooting                                        ,2016,Shooter
MN,"Clearbrook (Greenwood), Minnesota                               ",2015,Shooter
MO,Tyrone                                                          ,2015,Shooter
MO,Tyrone                                                          ,2015,Shooter
MO,Tyrone                                                          ,2015,Shooter
MO,Tyrone                                                          ,2015,Shooter
NC,Luigi's Restaurant in Fayetteville                              ,1993,Shooter
NC,Pinelake Health and Rehab nursing home                          ,2009,Shooter
NC,"King, North Carolina                                            ",2015,Shooter
NC,"Louisburg, North Carolina                                       ",2016,Shooter
NJ,Ridgewood Post Office                                           ,1991,Shooter
NJ,Ridgewood Post Office                                           ,1991,Shooter
NJ,Annual motorcycle event in Newark                               ,2015,Shooter
NM,South Valley Residence                                          ,2013,Shooter
NM,Albuquerque Auto Shop                                           ,2014,Shooter
NM,Albuquerque Auto Shop                                           ,2014,Shooter
NM,Little Water                                                    ,2015,Shooter
NM,"Albuquerque, NM Family restaurant shooting                      ",2016,Shooter
NM,"Albuquerque, NM House party shooting                            ",2016,Shooter
NV,Valley High School                                              ,1982,Shooter
NV,Mojave High School Bus                                          ,2007,Shooter
NV,Carson City IHOP                                                ,2011,Shooter
NY,Mohawk and Herkimer Villages in New York                        ,2013,Shooter
NY,Queens                                                          ,2015,Shooter
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Shooter
OH,Cleveland                                                       ,2015,Shooter
OH,"Columbus, Ohio                                                  ",2015,Shooter
PA,Duquesne University                                             ,2006,Shooter
PA,Duquesne University                                             ,2006,Shooter
PA,Ross Township Supervisor Council Meeting                        ,2013,Shooter
PA,Monroeville Macy's                                              ,2015,Shooter
SD,"Platte, South Dakota                                            ",2015,Shooter
TN,"Amnicola Training Center, Chattanooga                           ",2015,Shooter
TN,"Bristol, Tennessee                                              ",2015,Shooter
TX,Palo Duro High School                                           ,1992,Shooter
TX,Tyler Courthouse                                                ,2005,Shooter
TX,Homes in Desoto and Dallas                                      ,2013,Shooter
VA,"Gloucester County, VA, House Party                              ",2016,Shooter
VA,"Richmond, Virginia                                              ",2016,Shooter
VA,"Halifax County, VA                                              ",2016,Shooter
VA,"Halifax County, VA                                              ",2016,Shooter
VA,"Woodbridge, Virginia                                            ",2016,Shooter
VT,Essex Elementary School                                         ,2006,Shooter
WA,St. Aloysius Church                                             ,1971,Shooter
WA,Pinewood Village Apartments                                     ,2013,Shooter
WA,Seattle Pacific University                                      ,2014,Shooter
WA,Seattle Pacific University                                      ,2014,Shooter
WA,"Belfair, Washington                                             ",2016,Shooter
WI,Sikh Temple in Wisconsin                                        ,2012,Shooter
WV,Morgantown                                                      ,2014,Shooter
AR,University of Central Arkansas                                  ,2008,Shooters
CA,San Francisco Tenderloin                                        ,2014,Shooters
CA,San Francisco Tenderloin                                        ,2014,Shooters
FL,Moon Lake                                                       ,2015,Shooters
FL,Moon Lake                                                       ,2015,Shooters
FL,Moon Lake                                                       ,2015,Shooters
LA,"Lafayette, LA drive by                                          ",2016,Shooters
MA,"Chelsea, MA empty apartment party shooting                      ",2016,Shooters
NC,Boom Boom Room                                                  ,2015,Shooters
NE,Omaha                                                           ,2015,Shooters
NE,Omaha                                                           ,2015,Shooters
NV,Nellis Plaza                                                    ,2014,Shooters
AL,Birmingham's Washington Park                                    ,2015,Shooting
AR,Westside Middle School                                          ,1998,Shooting
AR,University of Central Arkansas                                  ,2008,Shooting
AZ,South Mountain Community College                                ,2008,Shooting
AZ,South Mountain Community College                                ,2008,Shooting
AZ,Tucson                                                          ,2015,Shooting
AZ,Northern Arizona University at Flagstaff Campus                 ,2015,Shooting
CA,Grover Cleveland Elementary School                              ,1979,Shooting
CA,49th Street Elementary School                                   ,1984,Shooting
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,Shooting
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,Shooting
CA,Cleveland Elementary School                                     ,1989,Shooting
CA,Lindhurst High School                                           ,1992,Shooting
CA,Caltrans Maintenance Yard                                       ,1997,Shooting
CA,Riverside City Hall                                             ,1998,Shooting
CA,Santana High School                                             ,2001,Shooting
CA,"Rivermark, Santa Clara, California                              ",2009,Shooting
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,Shooting
CA,Santa Monica College                                            ,2013,Shooting
CA,Isla Vista                                                      ,2014,Shooting
CA,Isla Vista                                                      ,2014,Shooting
CA,"San Bernardino, California                                      ",2015,Shooting
CO,Columbine High School                                           ,1999,Shooting
CO,Youth With A Mission and New Life Church                        ,2007,Shooting
CO,Youth With A Mission and New Life Church                        ,2007,Shooting
CO,Movie Theater in Aurora                                         ,2012,Shooting
CO,"Colorado Springs, Colorado                                      ",2015,Shooting
CT,Connecticut State Lottery Headquarters                          ,1998,Shooting
CT,Sandy Hook Elementary School                                    ,2012,Shooting
DE,"Wilmington, DE robbery                                          ",2016,Shooting
FL,Palm Bay Shopping Centers                                       ,1987,Shooting
FL,Palm Bay Shopping Centers                                       ,1987,Shooting
FL,Pinellas Park High School                                       ,1988,Shooting
FL,GMAC Loan Office                                                ,1990,Shooting
FL,Fort Lauderdale City Parks Office                               ,1996,Shooting
FL,Radisson Bay Harbor Inn                                         ,1999,Shooting
FL,"Jacksonville, Florida                                           ",2015,Shooting
FL,Panama City Beach                                               ,2015,Shooting
FL,Panama City Beach                                               ,2015,Shooting
FL,"Orlando, Florida                                                ",2016,Shooting
GA,Heritage High School                                            ,1999,Shooting
GA,Su Jung Health Sauna                                            ,2012,Shooting
GA,Kennesaw FedEx                                                  ,2014,Shooting
GA,Suwanee                                                         ,2015,Shooting
GA,Hill Haven Event Center (Formerly Club CJ's)                    ,2015,Shooting
GA,Atlanta Nightclub shooting                                      ,2016,Shooting
HI,Xerox Office Building                                           ,1999,Shooting
IL,Comet Auto Parts and Montefiore School                          ,1988,Shooting
IL,Hubbard Woods Elementary School                                 ,1988,Shooting
IL,Hubbard Woods Elementary School                                 ,1988,Shooting
IL,Navistar International                                          ,2001,Shooting
IL,Windy City Core Supply Warehouse                                ,2003,Shooting
IL,Northern Illinois University                                    ,2008,Shooting
IL,Village of Manchester in Illinois                               ,2013,Shooting
IL,Chicago Birthday Party Bus Shooting                             ,2016,Shooting
KS,"Hesston, Kansas                                                 ",2016,Shooting
KS,"Hesston, Kansas                                                 ",2016,Shooting
KS,Wichita Nightclub shooting                                      ,2016,Shooting
KY,Standard Gravure Corporation                                    ,1989,Shooting
KY,Heath High School                                               ,1997,Shooting
KY,Atlantis Plastics                                               ,2008,Shooting
LA,"Grand 16 Theatre, Louisiana                                     ",2015,Shooting
MA,Edgewater Technology                                            ,2000,Shooting
MA,"Chelsea, Massachusetts                                          ",2016,Shooting
MA,"Chelsea, Massachusetts                                          ",2016,Shooting
MD,"Forestville, Maryland Drive-by                                  ",2016,Shooting
MI,Dearborn Post Office                                            ,1993,Shooting
MI,South Middle School Football Game                               ,2007,Shooting
MI,Residences in Grand Rapids                                      ,2011,Shooting
MI,Residences in Grand Rapids                                      ,2011,Shooting
MN,Red Lake High School                                            ,2005,Shooting
MO,Kirkwood City Hall                                              ,2008,Shooting
MS,Lockheed Martin                                                 ,2003,Shooting
MS,Lockheed Martin                                                 ,2003,Shooting
MS,Brookhaven                                                      ,2015,Shooting
MS,Brookhaven                                                      ,2015,Shooting
NC,Pinelake Health and Rehab nursing home                          ,2009,Shooting
NC,Boom Boom Room                                                  ,2015,Shooting
NC,Tarboro                                                         ,2015,Shooting
NC,"Louisburg, North Carolina                                       ",2016,Shooting
NE,"Omaha, Nebraska                                                 ",2015,Shooting
NJ,Annual motorcycle event in Newark                               ,2015,Shooting
NJ,Annual motorcycle event in Newark                               ,2015,Shooting
NJ,Annual motorcycle event in Newark                               ,2015,Shooting
NV,Mojave High School Bus                                          ,2007,Shooting
NV,Carson City IHOP                                                ,2011,Shooting
NV,Nellis Plaza                                                    ,2014,Shooting
NY,Olean High School                                               ,1974,Shooting
NY,Olean High School                                               ,1974,Shooting
NY,Long Island Rail Road Commuter Train                            ,1993,Shooting
OH,Case Western Reserve University                                 ,2003,Shooting
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Shooting
OH,SuccessTech Academy                                             ,2007,Shooting
OH,Chardon High School                                             ,2012,Shooting
OH,Cleveland                                                       ,2015,Shooting
OK,"North Tulsa, Oklahoma                                           ",2012,Shooting
OK,"North Tulsa, Oklahoma                                           ",2012,Shooting
OR,Thurston High School                                            ,1998,Shooting
OR,Springwater Trail High School                                   ,2007,Shooting
PA,Parker Middle School Dance                                      ,1998,Shooting
PA,West Nickel Mines Amish School                                  ,2006,Shooting
PA,Wilkinsburg BBQ cookout shootout                                ,2016,Shooting
SC,R.E. Phelon Company                                             ,1997,Shooting
TN,Richland High School                                            ,1995,Shooting
TN,Memphis                                                         ,2015,Shooting
TN,"Lawrenceburg, Tennessee                                         ",2016,Shooting
TX,Palo Duro High School                                           ,1992,Shooting
TX,Walter Rossler Company                                          ,1995,Shooting
TX,Wedgwood Baptist Church                                         ,1999,Shooting
TX,Fort Hood                                                       ,2014,Shooting
UT,Trolley Square                                                  ,2007,Shooting
VA,Appalachian School of Law                                       ,2002,Shooting
VA,Virginia Tech  Campus                                           ,2007,Shooting
VA,Virginia Tech  Campus                                           ,2007,Shooting
VA,Virginia WDBJ live TV interview shooting                        ,2015,Shooting
VT,Essex Elementary School                                         ,2006,Shooting
VT,Essex Elementary School                                         ,2006,Shooting
WA,Wah Mee Club in Seattle                                         ,1983,Shooting
WA,Fairchild Air Force Base Hospital                               ,1994,Shooting
WA,Frontier Junior High School                                     ,1996,Shooting
WA,Pinewood Village Apartments                                     ,2013,Shooting
WA,Seattle Pacific University                                      ,2014,Shooting
WA,Marysville-Pilchuck High School                                 ,2014,Shooting
WI,Milwaukee Post Office                                           ,1997,Shooting
WI,Sikh Temple in Wisconsin                                        ,2012,Shooting
WI,Sikh Temple in Wisconsin                                        ,2012,Shooting
AZ,Mesa                                                            ,2015,Shootings
MI,"Kalamazoo, Michigan                                             ",2016,Shootings
NC,Tarboro                                                         ,2015,Shootings
NC,"Louisburg, North Carolina                                       ",2016,Shootings
TX,University of Texas at Austin                                   ,1966,Shootings
AL,Alabama highway random shooting                                 ,2016,Shootout
CO,Colorado Springs                                                ,2015,Shootout
IL,Village of Manchester in Illinois                               ,2013,Shootout
MS,"Iuka, Mississippi                                               ",2016,Shootout
OR,Umpqua Community College                                        ,2015,Shootout
VA,"Caroline County, VA Family Murder Suicide                       ",2016,Shoots
VA,"Caroline County, VA Family Murder Suicide                       ",2016,Shoots
FL,Welding shop in Miami                                           ,1982,Shop
NC,Tarboro                                                         ,2015,Shop
NM,Albuquerque Auto Shop                                           ,2014,Shop
NM,Albuquerque Auto Shop                                           ,2014,Shop
WA,Parkland Coffee Shop                                            ,2009,Shop
WA,Cafe in Seattle                                                 ,2012,Shop
NE,Westroads Mall                                                  ,2007,Shoppers
OR,Clackamas Town Center                                           ,2012,Shoppers
FL,Palm Bay Shopping Centers                                       ,1987,Shopping
OR,Clackamas Town Center                                           ,2012,Shopping
VA,Virginia WDBJ live TV interview shooting                        ,2015,Shopping
IL,Chicago Birthday Party Bus Shooting                             ,2016,Shore
IL,Northern Illinois University                                    ,2008,Shortly
NY,McAvan's Pub                                                    ,2015,Shortly
VA,"Richmond, Virginia                                              ",2016,Shortly
WI,Milwaukee                                                       ,2015,Shortly
AK,Bethel Regional High School                                     ,1997,Shot
AK,Bethel Regional High School                                     ,1997,Shot
AL,"Geneva County, Alabama                                          ",2009,Shot
AL,Southern Union State Community College                          ,2011,Shot
AL,Ensley Birmingham                                               ,2012,Shot
AL,Ensley Birmingham                                               ,2012,Shot
AL,Cottonwood                                                      ,2015,Shot
AZ,Rose-Mar College of Beauty                                      ,1966,Shot
AZ,University of Arizona College of Nursing                        ,2002,Shot
AZ,"Tucson, Arizona                                                 ",2011,Shot
AZ,Phoenix Law Firm                                                ,2013,Shot
AZ,Mesa                                                            ,2015,Shot
AZ,Mesa                                                            ,2015,Shot
AZ,Phoenix                                                         ,2015,Shot
AZ,"Glendale, Arizona                                               ",2016,Shot
AZ,Arizona Family Murder                                           ,2016,Shot
AZ,Arizona Family Murder                                           ,2016,Shot
CA,Orange Glenn Post Office                                        ,1989,Shot
CA,Dana Point Post Office                                          ,1993,Shot
CA,Dana Point Post Office                                          ,1993,Shot
CA,Dana Point Post Office                                          ,1993,Shot
CA,San Diego State University                                      ,1996,Shot
CA,Riverside City Hall                                             ,1998,Shot
CA,Salon Meritage                                                  ,2011,Shot
CA,Los Angeles Police Department                                   ,2013,Shot
CA,Santa Monica College                                            ,2013,Shot
CA,"Vallejo, CA car shooting                                        ",2016,Shot
CO,Colorado Springs                                                ,2015,Shot
CT,Sandy Hook Elementary School                                    ,2012,Shot
FL,Welding shop in Miami                                           ,1982,Shot
FL,Palm Bay Shopping Centers                                       ,1987,Shot
FL,Hialeah Apartments                                              ,2013,Shot
FL,Moon Lake                                                       ,2015,Shot
FL,Daytona Beach                                                   ,2015,Shot
FL,Daytona Beach                                                   ,2015,Shot
FL,"Jacksonville, Florida                                           ",2015,Shot
FL,"Inglis, Florida                                                 ",2015,Shot
FL,Florida Family celebration ends in shooting                     ,2016,Shot
FL,Florida family murder                                           ,2016,Shot
GA,Conyers                                                         ,2015,Shot
GA,Clarkesville                                                    ,2015,Shot
GA,Douglasville                                                    ,2015,Shot
GA,Douglasville                                                    ,2015,Shot
GA,"Waycross, GA                                                    ",2015,Shot
GA,LaGrange                                                        ,2015,Shot
ID,Moscow                                                          ,2015,Shot
ID,Moscow                                                          ,2015,Shot
ID,Moscow                                                          ,2015,Shot
IL,Comet Auto Parts and Montefiore School                          ,1988,Shot
IL,Village of Manchester in Illinois                               ,2013,Shot
IL,Village of Manchester in Illinois                               ,2013,Shot
IL,Chicago Rap video Shootout                                      ,2016,Shot
KS,"Kansas City, Kansas                                             ",2016,Shot
KS,"Kansas City, Kansas                                             ",2016,Shot
KY,"Louisville, Kentucky                                            ",2016,Shot
LA,New Orleans Police Shootings                                    ,1972,Shot
LA,New Orleans Police Shootings                                    ,1972,Shot
LA,New Orleans Police Shootings                                    ,1972,Shot
LA,New Orleans gas station shoot-out                               ,2016,Shot
LA,"Lafayette, LA drive by                                          ",2016,Shot
MA,Massachusetts Abortion Clinic                                   ,1994,Shot
MA,Massachusetts Abortion Clinic                                   ,1994,Shot
MA,"Chelsea, MA empty apartment party shooting                      ",2016,Shot
MD,"Forestville, Maryland Drive-by                                  ",2016,Shot
ME,"Oakland, Maine                                                  ",2015,Shot
MI,Residences in Grand Rapids                                      ,2011,Shot
MI,"Kalamazoo, Michigan                                             ",2016,Shot
MI,Michigan school shooting                                        ,2016,Shot
MI,Detroit Strip Club Shootout                                     ,2016,Shot
MN,"Minneapolis, Minnesota                                          ",2015,Shot
MO,Tyrone                                                          ,2015,Shot
MS,Pearl High School                                               ,1997,Shot
MT,Fergus County High School                                       ,1986,Shot
MT,Deer Lodge                                                      ,2015,Shot
NC,Luigi's Restaurant in Fayetteville                              ,1993,Shot
NC,Pinelake Health and Rehab nursing home                          ,2009,Shot
NC,Chapel Hill                                                     ,2015,Shot
NC,"King, North Carolina                                            ",2015,Shot
NC,"King, North Carolina                                            ",2015,Shot
NC,"King, North Carolina                                            ",2015,Shot
NC,Tarboro                                                         ,2015,Shot
NC,Tarboro                                                         ,2015,Shot
NE,"Omaha, Nebraska                                                 ",2015,Shot
NJ,Ridgewood Post Office                                           ,1991,Shot
NJ,Annual motorcycle event in Newark                               ,2015,Shot
NJ,"Trenton, NJ sidewalk shooting                                   ",2016,Shot
NM,South Valley Residence                                          ,2013,Shot
NM,South Valley Residence                                          ,2013,Shot
NM,Albuquerque Auto Shop                                           ,2014,Shot
NM,Little Water                                                    ,2015,Shot
NM,Little Water                                                    ,2015,Shot
NM,"Albuquerque, NM Family restaurant shooting                      ",2016,Shot
NM,"Albuquerque, NM House party shooting                            ",2016,Shot
NV,Valley High School                                              ,1982,Shot
NV,Carson City IHOP                                                ,2011,Shot
NV,Carson City IHOP                                                ,2011,Shot
NV,Sparks Middle School                                            ,2013,Shot
NY,Olean High School                                               ,1974,Shot
NY,Immigration Services Center in Binghamton                       ,2009,Shot
NY,Mohawk and Herkimer Villages in New York                        ,2013,Shot
NY,Mohawk and Herkimer Villages in New York                        ,2013,Shot
NY,Mohawk and Herkimer Villages in New York                        ,2013,Shot
NY,Gates Pub                                                       ,2015,Shot
NY,Queens                                                          ,2015,Shot
NY,Queens                                                          ,2015,Shot
NY,Parking lot near Boys and Girls Club                            ,2015,Shot
OH,Wickliffe Middle School                                         ,1994,Shot
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Shot
OH,"Columbus, Ohio                                                  ",2015,Shot
OH,"Columbus, Ohio                                                  ",2015,Shot
OK,Oklahoma City Residence                                         ,2013,Shot
OR,Umpqua Community College                                        ,2015,Shot
PA,Duquesne University                                             ,2006,Shot
PA,Ross Township Supervisor Council Meeting                        ,2013,Shot
PA,"Pennsburg, Souderton, Lansdale, Harleysville                    ",2014,Shot
PA,"Pennsburg, Souderton, Lansdale, Harleysville                    ",2014,Shot
PA,Monroeville Macy's                                              ,2015,Shot
PA,"Pittsburgh, Pennsylvania                                        ",2016,Shot
SC,R.E. Phelon Company                                             ,1997,Shot
SC,Mother Emanuel AME Church                                       ,2015,Shot
SD,"Platte, South Dakota                                            ",2015,Shot
TN,Memphis                                                         ,2015,Shot
TN,"Amnicola Training Center, Chattanooga                           ",2015,Shot
TN,"Bristol, Tennessee                                              ",2015,Shot
TN,"Memphis, TN gas station shooting                                ",2016,Shot
TN,"Lawrenceburg, Tennessee                                         ",2016,Shot
TX,Fort Hood Army Base                                             ,2009,Shot
TX,Fort Hood Army Base                                             ,2009,Shot
TX,"Houston, Texas                                                  ",2015,Shot
TX,Killeen                                                         ,2015,Shot
TX,"Sherman, Texas                                                  ",2016,Shot
UT,Weber State University                                          ,1993,Shot
UT,Trolley Square                                                  ,2007,Shot
VA,"Gloucester County, VA, House Party                              ",2016,Shot
VA,"Chesapeake, Virginia                                            ",2016,Shot
VA,"Richmond, Virginia                                              ",2016,Shot
VT,Essex Elementary School                                         ,2006,Shot
WA,Fairchild Air Force Base Hospital                               ,1994,Shot
WA,"Party in Capitol Hill, Seattle                                  ",2006,Shot
WA,"Carnation, Washington                                           ",2007,Shot
WA,"Carnation, Washington                                           ",2007,Shot
WA,"Carnation, Washington                                           ",2007,Shot
WA,Parkland Coffee Shop                                            ,2009,Shot
WA,Parkland Coffee Shop                                            ,2009,Shot
WA,Pinewood Village Apartments                                     ,2013,Shot
WA,Pinewood Village Apartments                                     ,2013,Shot
WA,"Belfair, Washington                                             ",2016,Shot
WA,"Belfair, Washington                                             ",2016,Shot
WA,"Belfair, WA Family murder-suicide                               ",2016,Shot
WI,Milwaukee Post Office                                           ,1997,Shot
WI,Sikh Temple in Wisconsin                                        ,2012,Shot
WI,Azana Spa in Brookfield                                         ,2012,Shot
WI,Fox Cities Trestle Trail bridge over Little Lake Butte des Morts,2015,Shot
WI,Milwaukee                                                       ,2015,Shot
WI,Milwaukee                                                       ,2015,Shot
WV,Morgantown                                                      ,2014,Shot
WV,Morgantown                                                      ,2014,Shot
CA,Los Angeles Computer Learning Center                            ,1976,Shotgun
LA,New Orleans Downtown Post Office                                ,1988,Shotgun
SD,"Platte, South Dakota                                            ",2015,Shotgun
TN,"Lawrenceburg, Tennessee                                         ",2016,Shotgun
AL,Birmingham's Washington Park                                    ,2015,Shots
CA,Oikos University                                                ,2012,Shots
