CODE,Title,year,Word
OR,Umpqua Community College                                        ,2015,The
PA,Monroeville Macy's                                              ,2015,The
PA,Monroeville Macy's                                              ,2015,The
PA,Monroeville Macy's                                              ,2015,The
PA,Monroeville Macy's                                              ,2015,The
PA,Monroeville Macy's                                              ,2015,The
SC,Mother Emanuel AME Church                                       ,2015,The
SD,"Platte, South Dakota                                            ",2015,The
SD,"Platte, South Dakota                                            ",2015,The
SD,"Platte, South Dakota                                            ",2015,The
TN,Memphis                                                         ,2015,The
TN,Memphis                                                         ,2015,The
TN,Memphis                                                         ,2015,The
TN,Memphis                                                         ,2015,The
TN,"Amnicola Training Center, Chattanooga                           ",2015,The
TN,"Bristol, Tennessee                                              ",2015,The
TX,"Tennessee Colony, Texas                                         ",2015,The
TX,"Tennessee Colony, Texas                                         ",2015,The
TX,"Tennessee Colony, Texas                                         ",2015,The
TX,"Houston, Texas                                                  ",2015,The
TX,"Houston, Texas                                                  ",2015,The
TX,Killeen                                                         ,2015,The
TX,Killeen                                                         ,2015,The
VA,Virginia WDBJ live TV interview shooting                        ,2015,The
VA,Virginia WDBJ live TV interview shooting                        ,2015,The
WI,Fox Cities Trestle Trail bridge over Little Lake Butte des Morts,2015,The
WI,Milwaukee                                                       ,2015,The
WI,Milwaukee                                                       ,2015,The
AL,Alabama highway random shooting                                 ,2016,The
AL,Alabama highway random shooting                                 ,2016,The
AZ,"Glendale, AZ House Party shooting                               ",2016,The
AZ,"Glendale, Arizona                                               ",2016,The
AZ,"Glendale, Arizona                                               ",2016,The
AZ,"Glendale, Arizona                                               ",2016,The
AZ,"Glendale, Arizona                                               ",2016,The
AZ,Arizona Family Murder                                           ,2016,The
AZ,Arizona Family Murder                                           ,2016,The
CA,"Los Angeles, CA street shooting                                 ",2016,The
CA,Long Beach Street murder                                        ,2016,The
CA,"Perris, CA Mexican restaurant shooting                          ",2016,The
CA,"Perris, CA Mexican restaurant shooting                          ",2016,The
CA,"Vallejo, CA car shooting                                        ",2016,The
CA,"Vallejo, CA car shooting                                        ",2016,The
DE,"Wilmington, DE robbery                                          ",2016,The
DE,"Wilmington, DE robbery                                          ",2016,The
FL,Florida Hookah Bar Shooting                                     ,2016,The
FL,Spring Break Party shooting                                     ,2016,The
FL,"Tampa, FL Strip club shooting                                   ",2016,The
FL,"Residence in Lakeland, Florida                                  ",2016,The
GA,"Roswell, GA Hookah shootout                                     ",2016,The
GA,"Roswell, GA Hookah shootout                                     ",2016,The
GA,"Roswell, GA Hookah shootout                                     ",2016,The
GA,"Roswell, GA Hookah shootout                                     ",2016,The
GA,Atlanta Nightclub shooting                                      ,2016,The
GA,"Elberton, Georgia murder-suicide                                ",2016,The
IL,Chicago Rap video Shootout                                      ,2016,The
IL,Chicago Birthday Party Bus Shooting                             ,2016,The
IL,Chicago Birthday Party Bus Shooting                             ,2016,The
IL,Chicago Birthday Party Bus Shooting                             ,2016,The
KS,"Hesston, Kansas                                                 ",2016,The
KS,"Hesston, Kansas                                                 ",2016,The
KS,"Hesston, Kansas                                                 ",2016,The
KS,"Hesston, Kansas                                                 ",2016,The
KS,"Hesston, Kansas                                                 ",2016,The
KS,"Hesston, Kansas                                                 ",2016,The
KS,"Hesston, Kansas                                                 ",2016,The
KS,"Hesston, Kansas                                                 ",2016,The
KS,Wichita Nightclub shooting                                      ,2016,The
KS,Kansas City Home Invasion                                       ,2016,The
KS,Kansas City Home Invasion                                       ,2016,The
KS,"Kansas City, Kansas                                             ",2016,The
KS,"Kansas City, Kansas                                             ",2016,The
KS,"Kansas City, Kansas                                             ",2016,The
KS,"Kansas City, Kansas                                             ",2016,The
LA,New Orleans gas station shoot-out                               ,2016,The
LA,New Orleans gas station shoot-out                               ,2016,The
LA,New Orleans gas station shoot-out                               ,2016,The
LA,"Lafayette, LA drive by                                          ",2016,The
LA,"Lafayette, LA drive by                                          ",2016,The
MA,"Chelsea, Massachusetts                                          ",2016,The
MA,"Chelsea, Massachusetts                                          ",2016,The
MD,"Forestville, Maryland Drive-by                                  ",2016,The
MD,"Forestville, Maryland Drive-by                                  ",2016,The
MD,"Forestville, Maryland Drive-by                                  ",2016,The
MD,"Forestville, Maryland Drive-by                                  ",2016,The
MI,"Kalamazoo, Michigan                                             ",2016,The
MI,"Kalamazoo, Michigan                                             ",2016,The
MI,"Kalamazoo, Michigan                                             ",2016,The
MI,"Kalamazoo, Michigan                                             ",2016,The
MI,Michigan school shooting                                        ,2016,The
MI,Michigan school shooting                                        ,2016,The
MI,Kalamazoo Uber Driver Spree Killing                             ,2016,The
MI,Detroit Strip Club Shootout                                     ,2016,The
MI,Detroit Drive-by                                                ,2016,The
MI,Detroit Drive-by                                                ,2016,The
MO,Missouri Highway shooting                                       ,2016,The
MS,"Iuka, Mississippi                                               ",2016,The
MS,"Iuka, Mississippi                                               ",2016,The
MS,"Iuka, Mississippi                                               ",2016,The
MS,"Iuka, Mississippi                                               ",2016,The
MS,"Iuka, Mississippi                                               ",2016,The
MS,"Iuka, Mississippi                                               ",2016,The
NC,"Louisburg, North Carolina                                       ",2016,The
NC,"Louisburg, North Carolina                                       ",2016,The
NC,"Louisburg, North Carolina                                       ",2016,The
NC,"Louisburg, North Carolina                                       ",2016,The
NJ,"Trenton, NJ sidewalk shooting                                   ",2016,The
NM,"Albuquerque, NM Family restaurant shooting                      ",2016,The
NM,"Albuquerque, NM Family restaurant shooting                      ",2016,The
NM,"Albuquerque, NM House party shooting                            ",2016,The
NM,"Albuquerque, NM House party shooting                            ",2016,The
NM,"Albuquerque, NM House party shooting                            ",2016,The
NY,Nightclub fight turns into shootout                             ,2016,The
PA,Wilkinsburg BBQ cookout shootout                                ,2016,The
PA,Wilkinsburg BBQ cookout shootout                                ,2016,The
PA,Wilkinsburg BBQ cookout shootout                                ,2016,The
PA,"Pittsburgh, Pennsylvania                                        ",2016,The
PA,"Pittsburgh, Pennsylvania                                        ",2016,The
PA,"Pittsburgh, Pennsylvania                                        ",2016,The
PA,"Pittsburgh, Pennsylvania                                        ",2016,The
PA,"Pittsburgh, Pennsylvania                                        ",2016,The
TN,"Memphis, TN gas station shooting                                ",2016,The
TN,"Lawrenceburg, Tennessee                                         ",2016,The
TN,"Lawrenceburg, Tennessee                                         ",2016,The
TN,"Lawrenceburg, Tennessee                                         ",2016,The
TN,"Roadside in Memphis, Tennessee                                  ",2016,The
TN,"Roadside in Memphis, Tennessee                                  ",2016,The
TN,"Roadside in Memphis, Tennessee                                  ",2016,The
TN,"Roadside in Memphis, Tennessee                                  ",2016,The
TX,"Sherman, Texas                                                  ",2016,The
VA,"Caroline County, VA Family Murder Suicide                       ",2016,The
VA,"Chesapeake, VA Family Murder Suicide                            ",2016,The
VA,"Gloucester County, VA, House Party                              ",2016,The
VA,"Gloucester County, VA, House Party                              ",2016,The
VA,"Gloucester County, VA, House Party                              ",2016,The
VA,"Gloucester County, VA, House Party                              ",2016,The
VA,"Chesapeake, Virginia                                            ",2016,The
VA,"Chesapeake, Virginia                                            ",2016,The
VA,"Richmond, Virginia                                              ",2016,The
VA,"Richmond, Virginia                                              ",2016,The
VA,"Richmond, Virginia                                              ",2016,The
VA,"Richmond, Virginia                                              ",2016,The
VA,"Richmond, Virginia                                              ",2016,The
VA,"Richmond, Virginia                                              ",2016,The
VA,"Richmond, Virginia                                              ",2016,The
VA,"Richmond, Virginia                                              ",2016,The
VA,"Richmond, Virginia                                              ",2016,The
VA,"Richmond, Virginia                                              ",2016,The
VA,"Richmond, Virginia                                              ",2016,The
VA,"Richmond, Virginia                                              ",2016,The
VA,"Halifax County, VA                                              ",2016,The
VA,"Halifax County, VA                                              ",2016,The
VA,"Woodbridge, Virginia                                            ",2016,The
VA,"Woodbridge, Virginia                                            ",2016,The
VA,"Woodbridge, Virginia                                            ",2016,The
WA,"Belfair, Washington                                             ",2016,The
WA,"Belfair, Washington                                             ",2016,The
WA,"Belfair, Washington                                             ",2016,The
WA,"Belfair, Washington                                             ",2016,The
WA,"Belfair, Washington                                             ",2016,The
WA,"Belfair, Washington                                             ",2016,The
WA,"Belfair, WA Family murder-suicide                               ",2016,The
WA,"Belfair, WA Family murder-suicide                               ",2016,The
CO,Movie Theater in Aurora                                         ,2012,Theater
CO,Movie Theater in Aurora                                         ,2012,Theater
CO,Movie Theater in Aurora                                         ,2012,Theater
CO,Movie Theater in Aurora                                         ,2012,Theater
LA,"Grand 16 Theatre, Louisiana                                     ",2015,Theater
LA,"Grand 16 Theatre, Louisiana                                     ",2015,Theater
WA,Wah Mee Club in Seattle                                         ,1983,Their
CA,Orange Glenn Post Office                                        ,1989,Their
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,Their
NJ,Ridgewood Post Office                                           ,1991,Their
KY,"Residence in Union, Kentucky                                    ",1994,Their
OR,Thurston High School                                            ,1998,Their
CO,Columbine High School                                           ,1999,Their
CO,Columbine High School                                           ,1999,Their
CO,Columbine High School                                           ,1999,Their
GA,Offices of All-Tech Investment Group and Momentum Securities    ,1999,Their
MN,Red Lake High School                                            ,2005,Their
NC,Orange High School                                              ,2006,Their
PA,Duquesne University                                             ,2006,Their
CA,"Rivermark, Santa Clara, California                              ",2009,Their
WA,Parkland Coffee Shop                                            ,2009,Their
WA,Parkland Coffee Shop                                            ,2009,Their
CA,Salon Meritage                                                  ,2011,Their
MI,Residences in Grand Rapids                                      ,2011,Their
AL,Ensley Birmingham                                               ,2012,Their
CT,Sandy Hook Elementary School                                    ,2012,Their
CA,Santa Monica College                                            ,2013,Their
NM,South Valley Residence                                          ,2013,Their
WA,Pinewood Village Apartments                                     ,2013,Their
CA,San Francisco Tenderloin                                        ,2014,Their
CA,Isla Vista                                                      ,2014,Their
PA,"Pennsburg, Souderton, Lansdale, Harleysville                    ",2014,Their
AZ,Phoenix                                                         ,2015,Their
FL,"Jacksonville, Florida                                           ",2015,Their
GA,Douglasville                                                    ,2015,Their
ME,"Oakland, Maine                                                  ",2015,Their
MO,Tyrone                                                          ,2015,Their
NC,"King, North Carolina                                            ",2015,Their
NC,"King, North Carolina                                            ",2015,Their
NE,"Omaha, Nebraska                                                 ",2015,Their
OH,"Columbus, Ohio                                                  ",2015,Their
OR,Umpqua Community College                                        ,2015,Their
SD,"Platte, South Dakota                                            ",2015,Their
AL,"Greenhill, AL Family murder-suicide                             ",2016,Their
AZ,"Glendale, Arizona                                               ",2016,Their
AZ,Arizona Family Murder                                           ,2016,Their
KY,"Louisville, KY Family Murder-Suicide                            ",2016,Their
KY,"Louisville, Kentucky                                            ",2016,Their
VA,"Chesapeake, Virginia                                            ",2016,Their
VA,"Chesapeake, Virginia                                            ",2016,Their
WA,Fairchild Air Force Base Hospital                               ,1994,Them
AZ,University of Arizona College of Nursing                        ,2002,Them
WI,"Birchwood, Wisconsin                                            ",2004,Them
NV,Carson City IHOP                                                ,2011,Them
IL,Village of Manchester in Illinois                               ,2013,Them
CA,San Francisco Tenderloin                                        ,2014,Them
NV,Nellis Plaza                                                    ,2014,Them
AZ,Phoenix                                                         ,2015,Them
GA,Conyers                                                         ,2015,Them
IN,Indianapolis                                                    ,2015,Them
MO,Tyrone                                                          ,2015,Them
NC,Chapel Hill                                                     ,2015,Them
NY,Gates Pub                                                       ,2015,Them
VA,Virginia WDBJ live TV interview shooting                        ,2015,Them
CA,Long Beach Street murder                                        ,2016,Them
IL,Chicago Rap video Shootout                                      ,2016,Them
IL,Chicago Birthday Party Bus Shooting                             ,2016,Them
KS,"Hesston, Kansas                                                 ",2016,Them
WA,"Belfair, WA Family murder-suicide                               ",2016,Them
CO,Columbine High School                                           ,1999,Themselves
CA,Orange Glenn Post Office                                        ,1989,Then
NJ,Ridgewood Post Office                                           ,1991,Then
TX,"Luby's Cafeteria in Killeen, Texas                              ",1991,Then
CA,Offices of Pettit & Martin in San Francisco                     ,1993,Then
CO,Chuck E. Cheese in Aurora                                       ,1993,Then
KY,"Residence in Union, Kentucky                                    ",1994,Then
OH,Wickliffe Middle School                                         ,1994,Then
NJ,Montclair Post Office                                           ,1995,Then
WA,Frontier Junior High School                                     ,1996,Then
SC,R.E. Phelon Company                                             ,1997,Then
AR,Westside Middle School                                          ,1998,Then
WI,"Birchwood, Wisconsin                                            ",2004,Then
CA,Goleta Post Office                                              ,2006,Then
VT,Essex Elementary School                                         ,2006,Then
CO,Youth With A Mission and New Life Church                        ,2007,Then
MI,South Middle School Football Game                               ,2007,Then
NV,Mojave High School Bus                                          ,2007,Then
OH,SuccessTech Academy                                             ,2007,Then
WA,"Carnation, Washington                                           ",2007,Then
CA,"Covina, California                                              ",2008,Then
AL,"Geneva County, Alabama                                          ",2009,Then
AL,"Geneva County, Alabama                                          ",2009,Then
AZ,"Tucson, Arizona                                                 ",2011,Then
NV,Carson City IHOP                                                ,2011,Then
NV,Carson City IHOP                                                ,2011,Then
CO,Movie Theater in Aurora                                         ,2012,Then
CT,Sandy Hook Elementary School                                    ,2012,Then
MN,Accent Signage Systems in Minneapolis                           ,2012,Then
OH,Chardon High School                                             ,2012,Then
WA,Cafe in Seattle                                                 ,2012,Then
CA,Santa Monica College                                            ,2013,Then
CA,Santa Monica College                                            ,2013,Then
FL,Hialeah Apartments                                              ,2013,Then
IL,Village of Manchester in Illinois                               ,2013,Then
NM,South Valley Residence                                          ,2013,Then
WA,Pinewood Village Apartments                                     ,2013,Then
CA,Isla Vista                                                      ,2014,Then
FL,Florida State University                                        ,2014,Then
NM,Albuquerque Auto Shop                                           ,2014,Then
NV,Nellis Plaza                                                    ,2014,Then
PA,"Pennsburg, Souderton, Lansdale, Harleysville                    ",2014,Then
WA,Marysville-Pilchuck High School                                 ,2014,Then
WA,Marysville-Pilchuck High School                                 ,2014,Then
WV,Morgantown                                                      ,2014,Then
WV,Morgantown                                                      ,2014,Then
AZ,Mesa                                                            ,2015,Then
AZ,Mesa                                                            ,2015,Then
GA,Clarkesville                                                    ,2015,Then
GA,Douglasville                                                    ,2015,Then
GA,Rome                                                            ,2015,Then
ID,Moscow                                                          ,2015,Then
IN,Indianapolis                                                    ,2015,Then
MO,Tyrone                                                          ,2015,Then
MT,Deer Lodge                                                      ,2015,Then
NY,Queens                                                          ,2015,Then
OH,Cleveland                                                       ,2015,Then
OR,Umpqua Community College                                        ,2015,Then
PA,Monroeville Macy's                                              ,2015,Then
TX,Killeen                                                         ,2015,Then
VA,Virginia WDBJ live TV interview shooting                        ,2015,Then
WI,Fox Cities Trestle Trail bridge over Little Lake Butte des Morts,2015,Then
AL,"Greenhill, AL Family murder-suicide                             ",2016,Then
MI,Detroit Strip Club Shootout                                     ,2016,Then
NM,"Albuquerque, NM Family restaurant shooting                      ",2016,Then
TX,"Sherman, Texas                                                  ",2016,Then
TX,"Sherman, TX Family murder-suicide                               ",2016,Then
VA,"Caroline County, VA Family Murder Suicide                       ",2016,Then
VA,"Chesapeake, Virginia                                            ",2016,Then
VA,"Chesapeake, Virginia                                            ",2016,Then
MS,Pearl High School                                               ,1997,There
WA,Parkland Coffee Shop                                            ,2009,There
CA,Santa Monica College                                            ,2013,There
IL,Village of Manchester in Illinois                               ,2013,There
CA,San Francisco Tenderloin                                        ,2014,There
LA,"Lafayette, LA drive by                                          ",2016,There
MI,Detroit Drive-by                                                ,2016,There
PA,Wilkinsburg BBQ cookout shootout                                ,2016,There
VA,"Gloucester County, VA, House Party                              ",2016,There
TN,Memphis                                                         ,2015,These
CA,San Diego State University                                      ,1996,Thesis
FL,Pinellas Park High School                                       ,1988,They
AR,Westside Middle School                                          ,1998,They
AR,Westside Middle School                                          ,1998,They
PA,Duquesne University                                             ,2006,They
WA,"Carnation, Washington                                           ",2007,They
OH,Youngstown State University                                     ,2011,They
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,They
CA,Los Angeles International Airport (LAX)                         ,2013,They
OK,Oklahoma City Residence                                         ,2013,They
NV,Nellis Plaza                                                    ,2014,They
FL,"Inglis, Florida                                                 ",2015,They
ME,"Oakland, Maine                                                  ",2015,They
MN,"Minneapolis, Minnesota                                          ",2015,They
NC,Boom Boom Room                                                  ,2015,They
NC,Tarboro                                                         ,2015,They
OK,Tulsa                                                           ,2015,They
AZ,"Glendale, AZ House Party shooting                               ",2016,They
AZ,"Glendale, AZ House Party shooting                               ",2016,They
GA,"Roswell, GA Hookah shootout                                     ",2016,They
GA,Atlanta Nightclub shooting                                      ,2016,They
GA,Atlanta Nightclub shooting                                      ,2016,They
GA,Atlanta Nightclub shooting                                      ,2016,They
KS,"Hesston, Kansas                                                 ",2016,They
NM,"Albuquerque, NM Family restaurant shooting                      ",2016,They
NM,"Albuquerque, NM House party shooting                            ",2016,They
PA,"Pittsburgh, Pennsylvania                                        ",2016,They
WA,"Belfair, WA Family murder-suicide                               ",2016,They
NY,New York Technical College                                      ,1986,Thinking
NY,Olean High School                                               ,1974,Third
GA,Atlanta Post Office                                             ,1985,Third
AZ,South Mountain Community College                                ,2008,Third
OR,Clackamas Town Center                                           ,2012,Third
AZ,Phoenix Law Firm                                                ,2013,Third
IL,Village of Manchester in Illinois                               ,2013,Third
WA,Pinewood Village Apartments                                     ,2013,Third
VA,Virginia WDBJ live TV interview shooting                        ,2015,Third
WA,Wah Mee Club in Seattle                                         ,1983,Thirteen
CA,Santana High School                                             ,2001,Thirteen
NY,Immigration Services Center in Binghamton                       ,2009,Thirteen
TX,Fort Hood Army Base                                             ,2009,Thirteen
TX,University of Texas at Austin                                   ,1966,Thirty
CA,Cleveland Elementary School                                     ,1989,Thirty
TX,Fort Hood Army Base                                             ,2009,Thirty
NC,Downtown Chapel Hill                                            ,1995,This
NM,Albuquerque Auto Shop                                           ,2014,This
IL,River Forest                                                    ,2015,Those
MA,"Chelsea, MA empty apartment party shooting                      ",2016,Those
FL,Fort Lauderdale City Parks Office                               ,1996,Though
AZ,Rose-Mar College of Beauty                                      ,1966,Thought
AZ,Rose-Mar College of Beauty                                      ,1966,Thought
MS,Lockheed Martin                                                 ,2003,Thought
UT,Trolley Square                                                  ,2007,Thought
GA,"Roswell, GA Hookah shootout                                     ",2016,Threatening
LA,"Lafayette, LA drive by                                          ",2016,Threatening
IL,Clara Barton Elementary School                                  ,1974,Three
FL,Welding shop in Miami                                           ,1982,Three
SC,Johnston Post Office                                            ,1983,Three
SC,Johnston Post Office                                            ,1983,Three
WA,Wah Mee Club in Seattle                                         ,1983,Three
LA,New Orleans Downtown Post Office                                ,1988,Three
IA,University of Iowa                                              ,1991,Three
TX,"Luby's Cafeteria in Killeen, Texas                              ",1991,Three
CA,Lindhurst High School                                           ,1992,Three
CO,Chuck E. Cheese in Aurora                                       ,1993,Three
NY,Long Island Rail Road Commuter Train                            ,1993,Three
UT,Weber State University                                          ,1993,Three
MA,Massachusetts Abortion Clinic                                   ,1994,Three
MA,Massachusetts Abortion Clinic                                   ,1994,Three
WA,Fairchild Air Force Base Hospital                               ,1994,Three
TX,Walter Rossler Company                                          ,1995,Three
CA,San Diego State University                                      ,1996,Three
CA,San Diego State University                                      ,1996,Three
CA,San Diego State University                                      ,1996,Three
KY,Heath High School                                               ,1997,Three
CA,Riverside City Hall                                             ,1998,Three
FL,Radisson Bay Harbor Inn                                         ,1999,Three
AZ,University of Arizona College of Nursing                        ,2002,Three
VA,Appalachian School of Law                                       ,2002,Three
OH,Damageplan show at the Alrosa Villa Nightclub                   ,2004,Three
TX,Tyler Courthouse                                                ,2005,Three
CO,Youth With A Mission and New Life Church                        ,2007,Three
AL,"Geneva County, Alabama                                          ",2009,Three
AL,"Geneva County, Alabama                                          ",2009,Three
AL,University of Alabama in Huntsville                             ,2010,Three
AL,University of Alabama in Huntsville                             ,2010,Three
MI,Residences in Grand Rapids                                      ,2011,Three
AL,University Heights Apartments in Auburn                         ,2012,Three
AL,University Heights Apartments in Auburn                         ,2012,Three
AL,Ensley Birmingham                                               ,2012,Three
CA,Oikos University                                                ,2012,Three
OH,Chardon High School                                             ,2012,Three
OH,Chardon High School                                             ,2012,Three
OK,"North Tulsa, Oklahoma                                           ",2012,Three
AZ,Phoenix Law Firm                                                ,2013,Three
CA,Santa Monica College                                            ,2013,Three
CA,Santa Monica College                                            ,2013,Three
IL,Village of Manchester in Illinois                               ,2013,Three
NM,South Valley Residence                                          ,2013,Three
PA,Ross Township Supervisor Council Meeting                        ,2013,Three
CA,Cedarville Rancheria Tribe                                      ,2014,Three
FL,Florida State University                                        ,2014,Three
NM,Albuquerque Auto Shop                                           ,2014,Three
WA,Marysville-Pilchuck High School                                 ,2014,Three
AZ,Northern Arizona University at Flagstaff Campus                 ,2015,Three
CO,"Colorado Springs, Colorado                                      ",2015,Three
CO,Colorado Springs                                                ,2015,Three
FL,Moon Lake                                                       ,2015,Three
GA,LaGrange                                                        ,2015,Three
IL,River Forest                                                    ,2015,Three
IN,Indianapolis                                                    ,2015,Three
IN,Indianapolis                                                    ,2015,Three
IN,Indianapolis                                                    ,2015,Three
ME,"Oakland, Maine                                                  ",2015,Three
MN,"Clearbrook (Greenwood), Minnesota                               ",2015,Three
MO,Tyrone                                                          ,2015,Three
MS,Brookhaven                                                      ,2015,Three
MT,Deer Lodge                                                      ,2015,Three
NC,Chapel Hill                                                     ,2015,Three
NC,Chapel Hill                                                     ,2015,Three
NE,Omaha                                                           ,2015,Three
NE,"Omaha, Nebraska                                                 ",2015,Three
NJ,Annual motorcycle event in Newark                               ,2015,Three
NY,Parking lot near Boys and Girls Club                            ,2015,Three
OH,"Columbus, Ohio                                                  ",2015,Three
OR,Umpqua Community College                                        ,2015,Three
SC,Mother Emanuel AME Church                                       ,2015,Three
TN,"Amnicola Training Center, Chattanooga                           ",2015,Three
TX,Killeen                                                         ,2015,Three
TX,Killeen                                                         ,2015,Three
WI,Fox Cities Trestle Trail bridge over Little Lake Butte des Morts,2015,Three
FL,"Residence in Lakeland, Florida                                  ",2016,Three
KS,"Hesston, Kansas                                                 ",2016,Three
KS,"Hesston, Kansas                                                 ",2016,Three
MA,"Chelsea, Massachusetts                                          ",2016,Three
MI,"Kalamazoo, Michigan                                             ",2016,Three
MI,Michigan school shooting                                        ,2016,Three
MI,Kalamazoo Uber Driver Spree Killing                             ,2016,Three
MI,Detroit Drive-by                                                ,2016,Three
MS,"Iuka, Mississippi                                               ",2016,Three
NC,"Louisburg, North Carolina                                       ",2016,Three
TN,"Lawrenceburg, Tennessee                                         ",2016,Three
VA,"Woodbridge, Virginia                                            ",2016,Three
VA,"Woodbridge, Virginia                                            ",2016,Three
VA,"Gloucester County, VA, House Party                              ",2016,Threw
CA,Electromagnetic Systems Laboratory (ESL)                        ,1988,Through
TX,"Luby's Cafeteria in Killeen, Texas                              ",1991,Through
CO,"Colorado Springs, Colorado                                      ",2015,Through
OR,Umpqua Community College                                        ,2015,Through
CA,Isla Vista                                                      ,2014,Throughout
OH,Youngstown State University                                     ,2011,Thrown
MN,"Clearbrook (Greenwood), Minnesota                               ",2015,Thursday
OR,Umpqua Community College                                        ,2015,Thursday
TN,"Amnicola Training Center, Chattanooga                           ",2015,Thursday
OR,Thurston High School                                            ,1998,Thurston
CA,San Diego State University                                      ,1996,Time
MA,Edgewater Technology                                            ,2000,Time
CA,"Ladera Ranch, Santa Ana, Tustin and Orange                      ",2013,Time
AL,Ensley Birmingham                                               ,2012,Times
NM,South Valley Residence                                          ,2013,Times
NV,Mojave High School Bus                                          ,2007,Tip
AZ,Rose-Mar College of Beauty                                      ,1966,To
TX,University of Texas at Austin                                   ,1966,To
LA,New Orleans Police Shootings                                    ,1972,To
IL,Clara Barton Elementary School                                  ,1974,To
CA,Los Angeles Computer Learning Center                            ,1976,To
CA,Grover Cleveland Elementary School                              ,1979,To
CA,Grover Cleveland Elementary School                              ,1979,To
WA,Wah Mee Club in Seattle                                         ,1983,To
NY,New York Technical College                                      ,1986,To
FL,Pinellas Park High School                                       ,1988,To
IL,Comet Auto Parts and Montefiore School                          ,1988,To
IL,Comet Auto Parts and Montefiore School                          ,1988,To
IL,Hubbard Woods Elementary School                                 ,1988,To
LA,New Orleans Downtown Post Office                                ,1988,To
CA,Orange Glenn Post Office                                        ,1989,To
CA,Orange Glenn Post Office                                        ,1989,To
CA,Cleveland Elementary School                                     ,1989,To
CA,Cleveland Elementary School                                     ,1989,To
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,To
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,To
AZ,Wat Promkunaram Buddhist Temple                                 ,1991,To
NJ,Ridgewood Post Office                                           ,1991,To
NJ,Ridgewood Post Office                                           ,1991,To
MA,Simon's Rock College of Bard                                    ,1992,To
CA,Offices of Pettit & Martin in San Francisco                     ,1993,To
CO,Chuck E. Cheese in Aurora                                       ,1993,To
MI,Dearborn Post Office                                            ,1993,To
MI,Chelsea High School                                             ,1993,To
MI,Chelsea High School                                             ,1993,To
NY,Long Island Rail Road Commuter Train                            ,1993,To
UT,Weber State University                                          ,1993,To
KY,"Residence in Union, Kentucky                                    ",1994,To
KY,"Residence in Union, Kentucky                                    ",1994,To
WA,Fairchild Air Force Base Hospital                               ,1994,To
NC,Downtown Chapel Hill                                            ,1995,To
TN,Richland High School                                            ,1995,To
CA,San Diego State University                                      ,1996,To
CA,San Diego State University                                      ,1996,To
FL,Fort Lauderdale City Parks Office                               ,1996,To
FL,Fort Lauderdale City Parks Office                               ,1996,To
CA,Caltrans Maintenance Yard                                       ,1997,To
KY,Heath High School                                               ,1997,To
KY,Heath High School                                               ,1997,To
MS,Pearl High School                                               ,1997,To
MS,Pearl High School                                               ,1997,To
AR,Westside Middle School                                          ,1998,To
CO,Columbine High School                                           ,1999,To
CO,Columbine High School                                           ,1999,To
FL,Radisson Bay Harbor Inn                                         ,1999,To
GA,Offices of All-Tech Investment Group and Momentum Securities    ,1999,To
HI,Xerox Office Building                                           ,1999,To
HI,Xerox Office Building                                           ,1999,To
MA,Edgewater Technology                                            ,2000,To
CA,Santana High School                                             ,2001,To
IL,Navistar International                                          ,2001,To
IL,Windy City Core Supply Warehouse                                ,2003,To
MS,Lockheed Martin                                                 ,2003,To
MS,Lockheed Martin                                                 ,2003,To
WI,Living Church of God                                            ,2005,To
CA,Goleta Post Office                                              ,2006,To
NC,Orange High School                                              ,2006,To
NC,Orange High School                                              ,2006,To
PA,Duquesne University                                             ,2006,To
PA,Duquesne University                                             ,2006,To
PA,Duquesne University                                             ,2006,To
VT,Essex Elementary School                                         ,2006,To
VT,Essex Elementary School                                         ,2006,To
VT,Essex Elementary School                                         ,2006,To
WA,"Party in Capitol Hill, Seattle                                  ",2006,To
CO,Youth With A Mission and New Life Church                        ,2007,To
CO,Youth With A Mission and New Life Church                        ,2007,To
MI,South Middle School Football Game                               ,2007,To
NV,Mojave High School Bus                                          ,2007,To
OR,Springwater Trail High School                                   ,2007,To
UT,Trolley Square                                                  ,2007,To
WA,"Carnation, Washington                                           ",2007,To
CA,"Covina, California                                              ",2008,To
IL,Northern Illinois University                                    ,2008,To
MO,Kirkwood City Hall                                              ,2008,To
AL,"Geneva County, Alabama                                          ",2009,To
AL,"Geneva County, Alabama                                          ",2009,To
AL,"Geneva County, Alabama                                          ",2009,To
AL,"Geneva County, Alabama                                          ",2009,To
AL,"Geneva County, Alabama                                          ",2009,To
CA,"Rivermark, Santa Clara, California                              ",2009,To
WA,Parkland Coffee Shop                                            ,2009,To
AL,University of Alabama in Huntsville                             ,2010,To
AL,Southern Union State Community College                          ,2011,To
AL,Southern Union State Community College                          ,2011,To
AL,Southern Union State Community College                          ,2011,To
AZ,"Tucson, Arizona                                                 ",2011,To
AZ,"Tucson, Arizona                                                 ",2011,To
MI,Residences in Grand Rapids                                      ,2011,To
MI,Residences in Grand Rapids                                      ,2011,To
AL,University Heights Apartments in Auburn                         ,2012,To
AL,Ensley Birmingham                                               ,2012,To
AL,Ensley Birmingham                                               ,2012,To
